name,price,brand,model name,color,screensize
"Amazfit Zepp E Stylish Smart Watch Square Version , Health and Fitness Tacker with Heart Rate, SpO2 and REM Sleep Monitoring, Stainless Steel Body with Genuine Leather Band (Moon Grey)","6,999",Amazfit,null,Moon Grey,1.65 Inches
"Amazfit Bip U Pro NYSE Listed Smart Watch with SpO2, Built-in GPS, Built-in Alexa, Sleep, Stress Monitor, 1.43""(36cm) Color Display (Black)","4,999",Amazfit,Bip U Pro,Black-Pro,1.43 Inches
"Amazfit Zepp E Stylish Smart Watch Square Version , Health and Fitness Tacker with Heart Rate, SpO2 and REM Sleep Monitoring, Stainless Steel Body with Fluoroelastomer Band (Pebble Grey)","6,999",Amazfit,null,Pebble Grey,null
"Amazfit Bip 3 Pro Smart Watch with 1.69"" Large Color Display,2 Weeks' Battery Life,5 ATM Water-Resistance,60 Sports Modes, High-Precision GPS, and Blood-Oxygen Saturation Measurement (Pink)","3,499",Amazfit,BIP 3 Pro,Pink,1.69 Inches
"Amazfit Bip 3 Smart Watch with 1.69"" Large Color Display,2 Weeks' Battery Life,5 ATM Water-Resistance, Cricket Sports Data Monitoring, 60 Sports Modes and Blood-Oxygen Saturation Measurement (Blue)","3,499",Amazfit,BIP 3,Blue,1.69 Inches
"Amazfit Zepp E Stylish Smart Watch Square Version , Health and Fitness Tacker with Heart Rate, SpO2 and REM Sleep Monitoring, Stainless Steel Body with Fluoroelastomer Band (Onyx Black)","6,999",Amazfit,null,Onyx Black,1.65 Inches
"Amazfit Bip 3 Pro Smart Watch with 1.69"" Large Color Display,2 Weeks' Battery Life,5 ATM Water-Resistance,60 Sports Modes, High-Precision GPS, and Blood-Oxygen Saturation Measurement (Black)","4,499",Amazfit,BIP 3 Pro,Black,1.69 Inches
"Amazfit GTR 2e SmartWatch with Curved Design, 1.39 Always-on AMOLED Display, SpO2 & Stress Monitor, Built-in Alexa, Built-in GPS, 24-Day Battery Life, 90+ Sports Models, 50+ Watch Faces (Slate Grey)","7,999",Amazfit,A2023,Gray,1.39 Inches
"Amazfit Zepp E Stylish Smart Watch Square Version , Health and Fitness Tacker with Heart Rate, SpO2 and REM Sleep Monitoring, Stainless Steel Body with Genuine Leather Band (Moon Grey)","6,999",Amazfit,null,Moon Grey,1.65 Inches
"Amazfit GTS2 Mini (New Version) Smart Watch with Always-on AMOLED Display, Alexa Built-in, SpO2, 14 Days' Battery Life, 68 Sports Modes, GPS, HR, Sleep & Stress Monitoring (Breeze Blue)","5,998",Amazfit,GTS 2 Mini New Version,Blue,null
"Amazfit T-Rex 2 Premium Multisport GPS Sports Watch, Real-time Navigation, Strength Exercise, 150+ Sports Modes&10 ATM Waterproof, Heart Rate, SpO2 Monitoring and 24-day Long Battery Life(Ember Black)","15,999",Amazfit,T-rex 2,Ember Black,1.39 Inches
Amazfit Zepp 20mm Soft Silicon Fluorubber Strap for Compatible with Amazfit BIP U PRO / BIP U / GTS 2 Mini / GTS 2 / GTS 2e / NEO / BIP S / BIP S lite (Coral Orange),899,null,null,null,null
(Renewed) Amazfit SmartWatch- Black (5 ATM),null,Amazfit,null,Black,1.43 Inches
(Renewed) Amazfit Bip U Smart Watch- Pink (5 ATM),null,Amazfit,null,Pink,1.43 Inches
"(Renewed) Amazfit Aluminum Alloy 14Days Battery Life, 70+ Sports Modes,Built-in GPS, SpO2 Level Measurement,Heart Rate,Sleep & Stress Level Monitoring GTS 2 Mini Super-Light Smartwatch, Midnight Black",null,Amazfit,AMAZFIT GTS 2,Midnight Black,1.55 Inches
(Renewed) Amazfit Verge IP68 Smart Watch (Gray),null,Amazfit,null,Gray,1.5 Inches
"(Renewed) Huami Amazfit Bip S Smart Watch with Built -in GPS, Long Battery Life, Always-on Display, 5ATM Water Resistance (White Rock)",null,Amazfit,null,White,1.28 Inches
"(Renewed) Amazfit GTS 3 Smart Watch with Heart Rate, SpO2, Sleep, Stress, Female Cycle Monitoring, Sports Watch with 150+ Sports Modes, GPS, 5 ATM Waterproof, Alexa Built-in (Graphite Black), Regular",null,Amazfit,GTS 3,Black,4 Centimetres
"Amazfit T-Rex 2 Premium Multisport GPS Sports Watch, Real-time Navigation, Strength Exercise, 150+ Sports Modes& 10 ATM Waterproof, HR, SpO2 Monitoring and 24-day Long Battery Life(Astro Black & Gold)","15,999",Amazfit,T-rex 2,Astro Black & Gold,1.39 Inches
"Amazfit Bip 3 Pro Smart Watch with 1.69"" Large Color Display,2 Weeks' Battery Life,5 ATM Water-Resistance,60 Sports Modes, High-Precision GPS, and Blood-Oxygen Saturation Measurement (Cream)","4,499",Amazfit,BIP 3 Pro,Cream,1.69 Inches
"Amazfit Band 7 Activity Fitness Tracker, Always-on Display Smart Watch, Alexa Built-in, Up to 18-Day Battery Life, 24H Heart Rate & SpO2 Monitoring, 5 ATM Water Resistant, 120 Sports Modes (Beige)","3,499",Amazfit,null,Beige,1.47 Inches
"Amazfit Zepp E Stylish Smart Watch Square Version , Health and Fitness Tacker with Heart Rate, SpO2 and REM Sleep Monitoring, Stainless Steel Body with Metal Straps (Metallic Black Special Edition)","6,999",Amazfit,null,Metallic Black Special Edition,1.65 Inches
"Amazfit GTS 4 Smart Watch with 1.75” AMOLED Display, Bluetooth Calling, Alexa Built-in, SpO2, Accurate GPS Tracking Fitness Sports Watch with 150 Sports Modes, 8-Day Battery Life (Rosebud Pink)","16,999",Amazfit,GTS 4,Rosebud Pink,1.75 Inches
"Amazfit Zepp E Stylish Smart Watch Square Version , Health and Fitness Tacker with Heart Rate, SpO2 and REM Sleep Monitoring, Stainless Steel Body with Genuine Leather Band (Polar Night Black)","6,999",Amazfit,null,Polar Night Black,1.65 Inches
"Amazfit GTR 3 Smart Watch Fitness Watch with Health Monitoring, 1.39"" AMOLED Display, Sports Watch with 150+ Sports Modes, GPS, 21 Days Battery Life, Alexa Built-in (Moonlight Grey)","13,990",Amazfit,null,Gray,1.39 Inches
"Amazfit Zepp E Stylish Smart Watch Square Version , Health and Fitness Tacker with Heart Rate, SpO2 and REM Sleep Monitoring, Stainless Steel Body with Genuine Leather Band (Moon Grey)","6,999",Amazfit,null,Moon Grey,1.65 Inches
"Amazfit Bip U Pro NYSE Listed Smart Watch with SpO2, Built-in GPS, Built-in Alexa, Sleep, Stress Monitor, 1.43""(36cm) Color Display (Black)","4,999",Amazfit,Bip U Pro,Black-Pro,1.43 Inches
"Amazfit Zepp E Stylish Smart Watch Square Version , Health and Fitness Tacker with Heart Rate, SpO2 and REM Sleep Monitoring, Stainless Steel Body with Fluoroelastomer Band (Pebble Grey)","6,999",Amazfit,null,Pebble Grey,null
"Amazfit Bip 3 Pro Smart Watch with 1.69"" Large Color Display,2 Weeks' Battery Life,5 ATM Water-Resistance,60 Sports Modes, High-Precision GPS, and Blood-Oxygen Saturation Measurement (Pink)","3,499",Amazfit,BIP 3 Pro,Pink,1.69 Inches
"Amazfit Bip 3 Smart Watch with 1.69"" Large Color Display,2 Weeks' Battery Life,5 ATM Water-Resistance, Cricket Sports Data Monitoring, 60 Sports Modes and Blood-Oxygen Saturation Measurement (Blue)","3,499",Amazfit,BIP 3,Blue,1.69 Inches
"Amazfit Zepp E Stylish Smart Watch Square Version , Health and Fitness Tacker with Heart Rate, SpO2 and REM Sleep Monitoring, Stainless Steel Body with Fluoroelastomer Band (Onyx Black)","6,999",Amazfit,null,Onyx Black,1.65 Inches
"Amazfit Bip 3 Pro Smart Watch with 1.69"" Large Color Display,2 Weeks' Battery Life,5 ATM Water-Resistance,60 Sports Modes, High-Precision GPS, and Blood-Oxygen Saturation Measurement (Black)","4,499",Amazfit,BIP 3 Pro,Black,1.69 Inches
"Amazfit GTR 2e SmartWatch with Curved Design, 1.39 Always-on AMOLED Display, SpO2 & Stress Monitor, Built-in Alexa, Built-in GPS, 24-Day Battery Life, 90+ Sports Models, 50+ Watch Faces (Slate Grey)","7,999",Amazfit,A2023,Gray,1.39 Inches
"Amazfit Bip U Smart Watch, SpO2 & Stress Monitor, 3.63 cm(1.43"") HD Color Display, 60+ Sports Modes, Breathing Training, 50+ Watch Faces (Black)","2,999",Amazfit,BipU,Black,1.43 Inches
"Amazfit GTS 4 Mini Smart Watch, Alexa Built-in Fitness Tracker with 24H Heart Rate Blood Oxygen Monitor, 5 Satellite Positioning, 120+ Sports Modes, 5 ATM Waterproof (Midnight Black)","7,699",Amazfit,GTS 4 Mini,Midnight Black,1.65 Inches
"Amazfit GTS 2 (New Version) Smart Watch with Ultra HD AMOLED Display, Built-in Amazon Alexa, Built-in GPS, SpO2 & Stress Monitor, Bluetooth Phone Calls, 3GB Music Storage, 90 Sports Modes (Petal Pink)","7,999",Amazfit,GTS 2 New Version,Petal Pink,null
"Amazfit GTR 3 Pro Smart Watch with Bluetooth Phone Calls, Alexa, GPS, WiFi, 12-Day Battery Life, 150 Sports Modes, 1.45”AMOLED Display, Blood Oxygen Heart Rate Tracking, Waterproof (Brown Leather)","18,990",Amazfit,GTR 3 Pro,Brown,1.45 Inches
"Amazfit GTS 3 Smart Watch with Heart Rate, SpO2, Sleep, Stress, Female Cycle Monitoring, Sports Watch with 150+ Sports Modes, GPS, 5 ATM Waterproof, Alexa Built-in (Graphite Black), Regular","13,990",Amazfit,GTS 3,Graphite Black,1.75 Inches
"Amazfit Bip U Smart Watch, SpO2 & Stress Monitor,3.63 cm (1.43"" ) HD Color Display, 60+ Sports Modes, Breathing Training, 50+ Watch Faces (Green)","2,999",Amazfit,null,Green,1.43 Inches
"Amazfit GTS 4 Smart Watch with 1.75” AMOLED Display, Bluetooth Calling, Alexa Built-in, SpO2, Accurate GPS Tracking Fitness Sports Watch with 150 Sports Modes, 8-Day Battery Life (Infinite Black)","16,999",Amazfit,GTS 4,Infinite Black,1.75 Inches
"Amazfit GTS 4 Mini Smart Watch, Alexa Built-in Fitness Tracker with 24H Heart Rate Blood Oxygen Monitor, 5 Satellite Positioning, 120+ Sports Modes, 5 ATM Waterproof (Moonlight White)","7,999",Amazfit,GTS 4 Mini,Moonlight White,null
"Amazfit GTS2 Mini (New Version) Smart Watch with Always-on AMOLED Display, Alexa Built-in, SpO2, 14 Days' Battery Life, 68 Sports Modes, GPS, HR, Sleep & Stress Monitoring (Meteor Black)","5,998",Amazfit,GTS 2 Mini New Version,Black,1.55 Inches
"Amazfit GTS2 Mini Smart Watch with 1.55"" (3.8cm)AMOLED Display, SpO2 Level Measurement, 14 Days' Battery Life, 70+ Sports Modes, Built-in Amazon Alexa & GPS, HR, Sleep&Stress Monitoring(Meteor Black)","6,499",Amazfit,GTS 2 Mini,Meteor Black,1.55 Inches
"Amazfit GTS 4 Smart Watch with 1.75” AMOLED Display, Bluetooth Calling, Alexa Built-in, SpO2, Accurate GPS Tracking Fitness Sports Watch with 150 Sports Modes, 8-Day Battery Life (Misty White)","16,999",Amazfit,GTS 4,Misty White,1.75 Inches
"Amazfit GTS 4 Mini Smart Watch, Alexa Built-in Fitness Tracker with 24H Heart Rate Blood Oxygen Monitor, 5 Satellite Positioning, 120+ Sports Modes, 5 ATM Waterproof (Midnight Black)","7,699",Amazfit,GTS 4 Mini,Midnight Black,1.65 Inches
"Amazfit GTR 3 Pro Smart Watch with Bluetooth Phone Calls, Alexa, GPS, WiFi, 12-Day Battery Life, 150 Sports Modes, 1.45”AMOLED Display, Blood Oxygen Heart Rate Tracking, Waterproof (Infinite Black)","18,990",Amazfit,GTR 3 Pro,Black,1.45 Inches
"Amazfit GTS 4 Mini Smart Watch, Alexa Built-in Fitness Tracker with 24H Heart Rate Blood Oxygen Monitor, 5 Satellite Positioning, 120+ Sports Modes, 5 ATM Waterproof (Flamingo Pink)","7,999",Amazfit,GTS 4 Mini,Flamingo Pink,null
"Amazfit GTS 2 (New Version) Smart Watch with Ultra HD AMOLED Display, Built-in Amazon Alexa, Built-in GPS, SpO2 & Stress Monitor, Bluetooth Phone Calls, 3GB Music Storage, 90 Sports Modes (Petal Pink)","7,999",Amazfit,GTS 2 New Version,Petal Pink,null
"Amazfit Bip U Smart Watch, SpO2 & Stress Monitor, 3.63 cm(1.43"") HD Color Display, 60+ Sports Modes, Breathing Training, 50+ Watch Faces (Black)","2,999",Amazfit,BipU,Black,1.43 Inches
"Amazfit GTS 4 Mini Smart Watch, Alexa Built-in Fitness Tracker with 24H Heart Rate Blood Oxygen Monitor, 5 Satellite Positioning, 120+ Sports Modes, 5 ATM Waterproof (Mint Blue)","7,999",Amazfit,GTS 4 Mini,Mint Blue,null
"Amazfit GTS 2 Smart Watch, 4.19 cm (1.65"") AMOLED Display, Built-in Amazon Alexa, Built -in GPS, SpO2 & Stress Monitor, Bluetooth Phone Calls, 3GB Music Storage, 90 Sports Modes (Desert Gold)","12,999",Amazfit,null,Desert Gold,1.65 Inches
"Amazfit Zepp E Stylish Smart Watch Square Version , Health and Fitness Tacker with Heart Rate, SpO2 and REM Sleep Monitoring, Stainless Steel Body with Metal Straps (Metallic Black Special Edition)","6,999",Amazfit,null,Metallic Black Special Edition,1.65 Inches
"Amazfit T-Rex 2 Premium Multisport GPS Sports Watch, Real-time Navigation, Strength Exercise, 150+ Sports Modes &10 ATM Waterproof, Heart Rate, SpO2 Monitoring and 24-day Long Battery Life(Wild Green)","15,999",Amazfit,T-rex 2,Wild Green,1.39 Inches
"Amazfit GTR 3 Pro Smart Watch with Bluetooth Phone Calls, Alexa, GPS, WiFi, 12-Day Battery Life, 150 Sports Modes, 1.45”AMOLED Display, Blood Oxygen Heart Rate Tracking, Waterproof (Infinite Black)","18,990",Amazfit,GTR 3 Pro,Black,1.45 Inches
"Amazfit Bip 3 Smart Watch with 1.69"" Large Color Display,2 Weeks' Battery Life,5 ATM Water-Resistance, Cricket Sports Data Monitoring, 60 Sports Modes and Blood-Oxygen Saturation Measurement (Pink)","3,499",Amazfit,BIP 3,Pink,1.69 Inches
"Amazfit GTS2 Mini Smart Watch with 1.55"" AMOLED Display, SpO2 Level Measurement, 14 Days' Battery Life, 70+ Sports Modes, Built-in Amazon Alexa & GPS, HR, Sleep&Stress Monitoring(Flamingo Pink)","6,499",Amazfit,null,Flamingo Pink,1.55 Inches
"Amazfit GTS2 Mini (New Version) Smart Watch with Always-on AMOLED Display, Alexa Built-in, SpO2, 14 Days' Battery Life, 68 Sports Modes, GPS, HR, Sleep & Stress Monitoring (Breeze Blue)","5,998",Amazfit,GTS 2 Mini New Version,Blue,null
"Amazfit GTS2 Mini Smart Watch with 3.94 cm (1.55"") AMOLED Display, SpO2 Level Measurement, 14 Days' Battery Life, 70+ Sports Modes, Built-in Amazon Alexa & GPS, HR (Midnight Black)","6,199",Amazfit,Square,Midnight Black,1.55 Inches
"Amazfit Zepp E Stylish Smart Watch CircleVersion , Health and Fitness Tacker with Heart Rate, SpO2 and REM Sleep Monitoring, Stainless Steel Body with Fluoroelastomer Band (Onyx Black)","6,999",null,null,null,null
"Amazfit GTR 2e Smart Watch with Curved Design, 1.39 Always-on AMOLED Display, SpO2 & Stress Monitor, Built-in Alexa, Built-in GPS, 24-Day Battery Life, 90+ Sports Models, 50+Watch Faces(Matcha Green)","7,999",Amazfit,A2023,Green,1.39 Inches
"Amazfit Bip 3 Smart Watch with 1.69"" Large Color Display,2 Weeks' Battery Life,5 ATM Water-Resistance, Cricket Sports Data Monitoring, 60 Sports Modes and Blood-Oxygen Saturation Measurement (Black)","3,499",Amazfit,BIP 3,Black,1.69 Inches
"Amazfit GTS 2 (New Version) Smart Watch with Ultra HD AMOLED Display, Built-in Amazon Alexa, Built-in GPS, SpO2 & Stress Monitor, Bluetooth Phone Calls, 3GB Music Storage, 90 Sports Modes(Space Black)","7,999",Amazfit,GTS 2 New Version,Space Black,null
"Amazfit GTS2 Mini (New Version) Smart Watch with Always-on AMOLED Display, Alexa Built-in, SpO2, 14 Days' Battery Life, 68 Sports Modes, GPS, HR, Sleep & Stress Monitoring (Flamingo Pink)","5,998",Amazfit,GTS 2 Mini New Version,Pink,null
"Amazfit Band 7 Activity Fitness Tracker, Always-on Display Smart Watch, Alexa Built-in, Up to 18-Day Battery Life, 24H Heart Rate & SpO2 Monitoring, 5 ATM Water Resistant, 120 Sports Modes (Black)","3,499",null,null,null,null
"Amazfit GTS2 Mini Smart Watch with 3.94 cm (1.55"") AMOLED Display, SpO2 Level Measurement, 14 Days' Battery Life, 70+ Sports Modes, Built-in Amazon Alexa & GPS, HR (Midnight Black)","6,199",Amazfit,Square,Midnight Black,1.55 Inches
"Amazfit GTR 2e Smart Watch with Curved Design, 1.39 Always-on AMOLED Display, SpO2 & Stress Monitor, Built-in Alexa, Built-in GPS, 24-Day Battery Life, 90+ Sports Models, 50+Watch Faces(Matcha Green)","7,999",Amazfit,A2023,Green,1.39 Inches
"boAt Xtend Pro with Advanced Dedicated Bluetooth Calling Chip, Dial Pad, 1.78” AMOLED Display, ASAP™(Fast) Charge, 700+ Active Modes, Multiple Watch Faces, Health Ecosystem & IP68(Raging Red)","2,999",BoAt,Xtend Pro,Raging Red,1.78 Inches
"boAt Newly Launched Wave Edge with 1.85"" HD Display, Advanced Bluetooth Calling Chip, Functional Crown, 100+ Sports Modes,Widget Control,AI Voice Assistance,Inbuilt Games, IP68(Deep Blue)","2,499",BoAt,Wave Edge,Deep Blue,null
"boAt Smart Watch Xtend Sport with 700+ Active Modes,Sporty Design,30 Mins ASAP™ Charge,Live Cricket Scores,1.69"" HD Display,Crest Health Ecosystem & 7 Days Battery Life(Classic Black)","2,499",BoAt,Xtend Sport,Classic Black,1.69 Inches
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Gesture, Camera & Music Control (Lightning Black) & Airdopes 141 Earbuds (Bold Black)",null,BoAt,null,Lightning Black,1.3 Inches
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes(Sandy Cream) & Airdopes 121V2 Earbuds (Cherry Blossom)",null,BoAt,null,Sandy Cream,1.69 Inches
"boAt Blaze Smart Watch with 1.75” HD Display, Fast Charge, Apollo 3 Blue Plus Processor, 24x7 Heart Rate & SpO2 Monitor, Multiple Watch Faces, Multiple Sports Modes & 7 Days Battery Life(Deep Blue)","3,499",BoAt,Watch Blaze,Deep Blue,1.75 Inches
(Renewed) boAt Watch Storm Gear(Active Black),null,BoAt,‎‎Watch Storm,Black,5 Centimetres
(Renewed) boAT Smart WATCH STORM Black N Blue,null,BoAt,Storm-cr,Blue,33 Millimetres
"boAt Xtend Pro with Advanced Dedicated Bluetooth Calling Chip, Dial Pad, 1.78” AMOLED Display, ASAP™(Fast) Charge, 700+ Active Modes, Multiple Watch Faces, Health Ecosystem & IP68(Deep Blue)","3,499",BoAt,Xtend Pro,Deep Blue,1.78 Inches
"boAt Blaze Smart Watch with 1.75” HD Display, Fast Charge(Active Black) & Airdopes 141 True Wireless Earbuds with 42H Playtime, Beast™ Mode(Low Latency Upto 80ms) for Gaming, ENx™ Tech(Bold Black)",null,BoAt,null,Active Black,null
(Renewed) boAT Smart Watch Storm Cool Grey,null,BoAt,Storm-cr,Gray,12 Centimetres
"(Renewed) boAt Storm RTL Smart Watch (33.02mm) (5ATM Water Resistance, Black/Blue, Thermo Plastic Polyurethene Strap)",null,BoAt,null,"Blue, Black",null
"(Renewed) boAt Storm Smart Watch (Active Blue) RTL with 5 ATM Water Resistance, 3.3mm Full Touch 2.5D Curved Display, Daily Activity Tracker",null,BoAt,‎Watch Storm,Black,5 Centimetres
"boAt Xtend Smartwatch The Batman Edition with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, HR, SpO2 & Sleep Monitor Monitoring, 14 Sports Modes,5 ATM(Crusador Knight Black)","3,803",BoAt,Watch Xtend,Crusador Knight Black,null
"boAt Xtend Talk with Advanced Dedicated Bluetooth Calling Chip, Built-in Alexa, 1.69"" HD Display, Premium Design, 60+ Sports Modes, vO2 Max, HR & SpO2 Monitor & Ambient Sound Detection(Pitch Black)","2,999",BoAt,Xtend Talk,Pitch Black,1.69 Inches
"(Renewed) boAt Storm RTL Smart Watch with 5 ATM Water Resistance, 3.3mm Full Touch 2.5D Curved Display, Daily Activity Tracker (Cherry Blossom)",null,BoAt,Storm-cr,Cherry Blossom,1.3 Inches
"boAt Primia with Bluetooth Calling, AMOLED Display, AI Voice Assistant, HR, SpO2, Stress & Sleep Monitoring,Activity Tracker & Multiple Sports Modes(Active Black)","4,499",BoAt,Watch Primia,Active Black,1.39 Inches
"boAt Xtend Talk with Advanced Dedicated Bluetooth Calling Chip, Built-in Alexa, 1.69"" HD Display, Premium Design, 60+ Sports Modes, vO2 Max, HR & SpO2 Monitor & Ambient Sound Detection(Cherry Blossom)","2,999",BoAt,null,Cherry Blossom,1.69 Inches
"boAt Newly Launched Wave Edge with 1.85"" HD Display, Advanced Bluetooth Calling Chip, Functional Crown, 100+ Sports Modes,Widget Control,AI Voice Assistance,Inbuilt Games, IP68(Active Black)","2,499",BoAt,Wave Edge,Active Black,1.85 Inches
"boAt Newly Launched Wave Style Call with Advanced Dedicated Bluetooth Calling Chip, 600+ Watch Faces, 1.69"" HD Display, Health Ecosystem, Live Cricket Scores, Quick Replies, HR & SpO2(Deep Purple)","1,899",BoAt,Wave Style Call,Deep Purple,null
"(Renewed) boAt Storm Smart Watch (Black & Blue) RTL with 5 ATM Water Resistance, 3.3mm Full Touch 2.5D Curved Display, Daily Activity Tracker",null,BoAt,‎Watch Storm,Black & Blue,null
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Deep Blue)","1,299",BoAt,Wave Style,Deep Blue,1.69 Inches
"boAt Newly Launched Wave Edge with 1.85"" HD Display, Advanced Bluetooth Calling Chip, Functional Crown, 100+ Sports Modes,Widget Control,AI Voice Assistance,Inbuilt Games, IP68(Beige)","2,499",BoAt,Wave Edge,Beige,1.85 Inches
"boAt Blaze Smart Watch with 1.75"" HD Display, Fast Charge, Apollo 3 Blue Plus Processor, 24x7 Heart Rate & SpO2 Monitor, Multiple Watch Faces, Multiple Sports Modes & 7 Days Battery Life(Active Black)","3,499",BoAt,Watch Blaze,Active Black,1.75 Inches
"boAt Wave Electra with 1.81"" HD Display, Smart Calling with Ultra-Seamless BT Calling Chip,20 Built-in Watch Faces,100 + Sports Modes,Menu Personalization,in-Built Games(Charcoal Black)","1,799",BoAt,Wave Electra,Charcoal Black,null
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2, IP68(Active Black)","1,799",BoAt,Wave Call,Active Black,1.69 Inches
"boAt Blaze Smart Watch with 1.75” HD Display, Fast Charge, Apollo 3 Blue Plus Processor, 24x7 Heart Rate & SpO2 Monitor, Multiple Watch Faces, Multiple Sports Modes & 7 Days Battery Life(Raging Red)","3,499",BoAt,Watch Blaze,Raging Red,1.75 Inches
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip & Airdopes 141 True Wireless in Ear Earbuds with mic, 42H Playtime, Beast Mode for Gaming, ENx Tech",null,BoAt,null,null,null
"boAt Xtend Smart Watch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces & Rockerz 370 On Ear Bluetooth Headphones with Upto 12 Hours Playtime, Cozy Padded Earcups and Bluetooth v5.0",null,BoAt,null,null,null
"boAt Newly Launched Wave Edge with 1.85"" HD Display, Advanced Bluetooth Calling Chip, Functional Crown, 100+ Sports Modes,Widget Control,AI Voice Assistance,Inbuilt Games, IP68(Sage Green)","2,499",BoAt,Wave Edge,Sage Green,1.85 Inches
"boAt Xtend Smart Watch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, HR & SpO2 Monitoring(Olive Green) & Airdopes 121v2 True Wireless Earbuds(Active Black)",null,BoAt,null,Olive Green,null
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip & Airdopes 190 True Wireless in Ear Earbuds with Beast Mode(50ms) for Gaming, 40H Playtime, Breathing LEDs",null,BoAt,null,null,null
"boAt Xtend Talk with Advanced Dedicated Bluetooth Calling Chip, Built-in Alexa & Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display",null,BoAt,null,null,null
(Renewed) boAT Smart Watch Delta Red,null,BoAt,Delta-cr,Red,1.3 Inches
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip & Airdopes 141 True Wireless in Ear Earbuds with mic, 42H Playtime, Beast Mode for Gaming, ENx Tech, ASAP Charge",null,BoAt,null,null,null
"boAt Xtend Smartwatch Batman Edition with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM(Knight Black)","3,931",BoAt,null,Knight Black,null
"boAt Xtend/Xtend RTL Smartwatch with Alexa Built-in, 1.69” HD Display & SpO2 Monitoring, 14 Sports Modes, 5 ATM & 7 Days Battery(Sandy Cream) & Airdopes 171 in Ear Bluetooth True Wireless Earbuds",null,BoAt,null,null,null
"(Renewed) boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2, IP68(Active Black)",null,BoAt,Wave Call,Active Black,null
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Active Black)","1,299",BoAt,Wave Style,Active Black,1.69 Inches
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Pitch Black)","2,299",BoAt,null,Pitch Black,1.54 Inches
"boAt Wave Lite Smartwatch with 1.69"" HD Display, Sleek Metal Body, HR & SpO2 Level Monitor, 140+ Watch Faces, Activity Tracker, Multiple Sports Modes, IP68 & 7 Days Battery Life(Active Black)","1,299",BoAt,Wave Lite,Active Black,1.69 Inches
"(Renewed) boAt Flash Edition Smartwatch with Activity Tracker,Multiple Sports Modes,Full Touch 1.3"" Screen,Sleep Monitor,Gesture, Camera & Music Control,IP68 Dust,Sweat & Splash Resistance(Lightning Black)",null,BoAt,Flash Edition,Lightning Black,1.3 Inches
"boAt Blaze Smart Watch with 1.75” HD Display, Fast Charge(Deep Blue) & Airdopes 171 Upto 13 Hours Battery (Mysterious Blue)",null,BoAt,null,Deep Blue,null
"(Renewed) boAt Xtend Smartwatch with Alexa Built-in 1.69 inches HD Display Multiple Watch Faces, Stress Monitor, Heart SpO2 Monitoring, 14 Sports Modes, Sleep Monitor 5 ATM Water Resistance (Pitch Black)",null,BoAt,‎8904130868054,Pitch Black,1.69 Inches
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen & Immortal IM1000D Dual Channel Wired On Ear Gaming Headphones with Dolby Atmos, with Mic",null,BoAt,null,null,null
"boAt Wave Ultima Max with 1.9"" & 2.5D Curved Display, Wireless Charging with Upto 10 Days Battery Life, Multiple Watch Faces, HR & SpO2 Monitoring, 25 Sports Modes, IP68(Pitch Black)","2,999",BoAt,Wave Ultima Max,Pitch Black,null
(Renewed) boAT Smart Watch Delta Vivid Red,null,BoAt,Delta-cr,Vivid Red,10 Centimetres
