Name,price,Brand,Model Name,Style,Colour,Screen Size,Series,Special Feature,Target Audience,Age Range (Description),Shape,Item Dimensions LxWxH,Item Weight,Battery Life
"boAt Wave Lite Smartwatch with 1.69 Inches(4.29cm) HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Scarlet Red)","1,799",boAt,Watch Wave Lite,Boat Watch,Scarlet Red,1.69 Inches,,,,,,,,
"boAt Flash Edition Smartwatch with Activity Tracker,Multiple Sports Modes,Full Touch 3.30 cm ( 1.3"") Screen,Gesture, Sleep Monitor,Camera & Music Control,IP68 Dust,Sweat & Splash Resistance(Moon Red)","1,499",boAt,Watch Flash,Modern,Moon Red,1.3 Inches,,,,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2(Caribbean Green)","1,799",boAt,Wave Call,Modern,Caribbean Green,1.69 Inches,,,,,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling Ultra-Seamless BT Calling Chip, 20 Built-in Watch Faces, 100 + Sports Modes, Menu Personalization, in-Built Games(Cherry Blossom)","1,999",boAt,Wave Electra,Modern,Cherry Blossom,,,"Bluetooth Calling Smart Watch, 20 Built In Watch Faces, Inbuilt Games, 1.81"" HD DIsplay",,,,,,
"boAt Xtend Smart Watch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, HR & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery Life(Deep Blue)","2,599",boAt,,With Alexa,Deep Blue,,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Beige)","1,449",boAt,,Modern,Beige,,Wave Style,"Heart Rate and SpO2 Monitoring, Multiple Sports Modes, 1.69"" Square HD Display, Multiple Watch Faces",,,,,,
"boAt Wave Lite Smartwatch with 1.69"" HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Deep Blue)","1,499",boAt,Wave Lite,Boat Watch,Deep Blue,1.69 Inches,,,,,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling with Ultra-Seamless BT Calling Chip,20 Built-in Watch Faces,100 + Sports Modes,Menu Personalization,in-Built Games(Deep Blue)","1,999",boAt,,Minimalist,Deep Blue,,,"Bluetooth Calling, 1.81"" HD Display, 100+ Sports Modes, Built In Games","Unisex Teen, Unisex Adult",,,,,
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Galaxy Blue)","1,499",boAt,Watch Flash,Modern,Galaxy Blue,1.3 Inches,,,,,,,,
"boAt Xtend Pro with Advanced Dedicated Bluetooth Calling Chip, Dial Pad, 1.78” AMOLED Display, ASAP™(Fast) Charge, 700+ Active Modes, Multiple Watch Faces, Health Ecosystem & IP68(Sage Green)","3,499",boAt,,BT Calling+AMOLED,Sage Green,1.78 Inches,Xtend Pro,,,,,,,
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Active Black)","1,499",boAt,,Modern,Active Black,1.69 Inches,Wave Style,,,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip & Airdopes 121v2 in-Ear True Wireless Earbuds with Upto 14 Hours Playback, with Mic, 8MM Drivers",,boAt,,Modern,,,,"Bluetooth, bluetooth","Unisex Teen, Unisex Adult",Youth,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling Ultra-Seamless Bluetooth Calling Chip, 20 Built-in Watch Faces, 100 + Sports Modes, Menu Personalization, in-Built Games(Cyan)","1,999",boAt,Wave Electra,Minimalist,Cyan,1.81 Inches,,,,,,,,
"boAt Xtend Smartwatch Batman Edition with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM(Knight Black)","2,299",boAt,,DC Edition,Knight Black,,,"Sleep Monitor, Notifications",Batman,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69 HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2, IP68(Active Black)","1,799",boAt,Wave Call,Modern,Active Black,1.69 Inches,,,,,,,,
"boAt Wave Lite Smartwatch with 1.69"" HD Display, Sleek Metal Body, HR & SpO2 Level Monitor, 140+ Watch Faces, Activity Tracker, Multiple Sports Modes, IP68 & 7 Days Battery Life(Active Black)","1,499",boAt,Wave Lite,Boat Watch,Active Black,1.69 Inches,,,,,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling with Ultra-Seamless BT Calling Chip,20 Built-in Watch Faces,100 + Sports Modes,Menu Personalization,in-Built Games(Charcoal Black)","1,999",boAt,Wave Electra,Modern,Charcoal Black,,,,,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69 HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2, IP68(Active Black)","1,799",boAt,Wave Call,Modern,Active Black,1.69 Inches,,,,,,,,
"boAt Wave Lite Smartwatch with 1.69"" HD Display, Sleek Metal Body, HR & SpO2 Level Monitor, 140+ Watch Faces, Activity Tracker, Multiple Sports Modes, IP68 & 7 Days Battery Life(Active Black)","1,499",boAt,Wave Lite,Boat Watch,Active Black,1.69 Inches,,,,,,,,
"boAt Xtend/Xtend RTL Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, 5 ATM & 7 Days Battery(Sandy Cream)","2,299",boAt,,With Alexa,Sandy Cream,,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Pitch Black)","2,699",boAt,,,Pitch Black,1.54 Inches,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Lightning Black)","1,499",boAt,,Modern,Lightning Black,1.3 Inches,,"Calorie Tracker, Heart Rate Monitor",,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69 HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes, HR, SpO2, IP68(Deep Blue)","1,799",boAt,Wave Call,Modern,Deep Blue,1.69 Inches,,,,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes, HR, SpO2, IP68(Mauve)","1,799",boAt,Wave Call,Modern,Mauve,1.69 Inches,,,,,,,,
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Charcoal Black)","2,999",boAt,Watch Xtend,With Alexa,Charcoal Black,1.69 Inches,,,,,,,,
"boAt Xtend Smart Watch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, HR & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery Life(Olive Green)","2,299",boAt,,With Alexa,Olive Green,,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Wave Edge with 1.85"" HD Display, Advanced Bluetooth Calling Chip, Functional Crown, 100+ Sports Modes,Widget Control,AI Voice Assistance,Inbuilt Games, IP68(Active Black)","2,499",boAt,Wave Edge,Modern,Active Black,1.85 Inches,,,,,,,,
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Active Black)","1,499",boAt,,Modern,Active Black,1.69 Inches,Wave Style,,,,,,,
"boAt Xtend Pro with Advanced Dedicated Bluetooth Calling Chip, Dial Pad, 1.78” AMOLED Display, ASAP™(Fast) Charge, 700+ Active Modes, Multiple Watch Faces, Health Ecosystem & IP68(Deep Blue)","2,799",boAt,,BT Calling+AMOLED,Deep Blue,1.78 Inches,Xtend Pro,,,,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling with Ultra-Seamless BT Calling Chip,20 Built-in Watch Faces,100 + Sports Modes,Menu Personalization,in-Built Games(Charcoal Black)","1,999",boAt,Wave Electra,Modern,Charcoal Black,,,,,,,,,
"boAt Wave Lite Smartwatch with 1.69 Inches(4.29cm) HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Scarlet Red)","1,799",boAt,Watch Wave Lite,Boat Watch,Scarlet Red,1.69 Inches,,,,,,,,
"boAt Flash Edition Smartwatch with Activity Tracker,Multiple Sports Modes,Full Touch 3.30 cm ( 1.3"") Screen,Gesture, Sleep Monitor,Camera & Music Control,IP68 Dust,Sweat & Splash Resistance(Moon Red)","1,499",boAt,Watch Flash,Modern,Moon Red,1.3 Inches,,,,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2(Caribbean Green)","1,799",boAt,Wave Call,Modern,Caribbean Green,1.69 Inches,,,,,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling Ultra-Seamless BT Calling Chip, 20 Built-in Watch Faces, 100 + Sports Modes, Menu Personalization, in-Built Games(Cherry Blossom)","1,999",boAt,Wave Electra,Modern,Cherry Blossom,,,"Bluetooth Calling Smart Watch, 20 Built In Watch Faces, Inbuilt Games, 1.81"" HD DIsplay",,,,,,
"boAt Xtend Smart Watch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, HR & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery Life(Deep Blue)","2,599",boAt,,With Alexa,Deep Blue,,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Beige)","1,449",boAt,,Modern,Beige,,Wave Style,"Heart Rate and SpO2 Monitoring, Multiple Sports Modes, 1.69"" Square HD Display, Multiple Watch Faces",,,,,,
"boAt Wave Lite Smartwatch with 1.69"" HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Deep Blue)","1,499",boAt,Wave Lite,Boat Watch,Deep Blue,1.69 Inches,,,,,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling with Ultra-Seamless BT Calling Chip,20 Built-in Watch Faces,100 + Sports Modes,Menu Personalization,in-Built Games(Deep Blue)","1,999",boAt,,Minimalist,Deep Blue,,,"Bluetooth Calling, 1.81"" HD Display, 100+ Sports Modes, Built In Games","Unisex Teen, Unisex Adult",,,,,
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Galaxy Blue)","1,499",boAt,Watch Flash,Modern,Galaxy Blue,1.3 Inches,,,,,,,,
"boAt Xtend Pro with Advanced Dedicated Bluetooth Calling Chip, Dial Pad, 1.78” AMOLED Display, ASAP™(Fast) Charge, 700+ Active Modes, Multiple Watch Faces, Health Ecosystem & IP68(Sage Green)","3,499",boAt,,BT Calling+AMOLED,Sage Green,1.78 Inches,Xtend Pro,,,,,,,
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Active Black)","1,499",boAt,,Modern,Active Black,1.69 Inches,Wave Style,,,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip & Airdopes 121v2 in-Ear True Wireless Earbuds with Upto 14 Hours Playback, with Mic, 8MM Drivers",,boAt,,Modern,,,,"Bluetooth, bluetooth","Unisex Teen, Unisex Adult",Youth,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling Ultra-Seamless Bluetooth Calling Chip, 20 Built-in Watch Faces, 100 + Sports Modes, Menu Personalization, in-Built Games(Cyan)","1,999",boAt,Wave Electra,Minimalist,Cyan,1.81 Inches,,,,,,,,
"boAt Xtend Smartwatch Batman Edition with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM(Knight Black)","2,299",boAt,,DC Edition,Knight Black,,,"Sleep Monitor, Notifications",Batman,,,,,
"boAt Newly Launched Wave Style Call with Advanced Dedicated Bluetooth Calling Chip, 600+ Watch Faces, 1.69"" HD Display, Health Ecosystem, Live Cricket Scores, Quick Replies, HR & SpO2(Active Black)","1,899",boAt,Wave Style Call,Modern,Active Black,1.69 Inches,,,,,,,,
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Pitch Black)","2,699",boAt,,,Pitch Black,1.54 Inches,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Lightning Black)","1,499",boAt,,Modern,Lightning Black,1.3 Inches,,"Calorie Tracker, Heart Rate Monitor",,,,,,
"Fire-Boltt Ninja Call Pro Plus 1.83"" Smart Watch with Bluetooth Calling, AI Voice Assistance, 100 Sports Modes IP67 Rating, 240*280 Pixel High Resolution","1,799",Fire-Boltt,Ninja Call Pro,Modern,Black,1.83 Inches,,,,,,,,
"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating","1,799",Fire-Boltt,,Modern,Black,1.3 Inches,,,,,,,,
"Noise Pulse Go Buzz Bluetooth Calling Smart Watch, 1.69"" Clear Display, 550Nits,150+ Watch face, Comfort Strap, Heart Rate, Steps & Sleep Tracker, IP68, 7 Days Battery(Jet Black)","1,799",Noise,ColorFit Pulse Go Buzz,Modern,black,1.69 Inches,,,,,,,,
"Noise ColorFit Pulse Grand Smart Watch with 1.69""(4.29cm) HD Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring & IP68 Waterproof (Jet Black)","1,499",Noise,ColorFit Grand,ColorFit Pulse Grand,black,1.69 Inches,,,,,,,,
"boAt Xtend/Xtend RTL Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, 5 ATM & 7 Days Battery(Sandy Cream)","2,299",boAt,,With Alexa,Sandy Cream,,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Pitch Black)","2,699",boAt,,,Pitch Black,1.54 Inches,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69 HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2, IP68(Active Black)","1,799",boAt,Wave Call,Modern,Active Black,1.69 Inches,,,,,,,,
"boAt Wave Lite Smartwatch with 1.69"" HD Display, Sleek Metal Body, HR & SpO2 Level Monitor, 140+ Watch Faces, Activity Tracker, Multiple Sports Modes, IP68 & 7 Days Battery Life(Active Black)","1,499",boAt,Wave Lite,Boat Watch,Active Black,1.69 Inches,,,,,,,,
"boAt Xtend/Xtend RTL Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, 5 ATM & 7 Days Battery(Sandy Cream)","2,299",boAt,,With Alexa,Sandy Cream,,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Pitch Black)","2,699",boAt,,,Pitch Black,1.54 Inches,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Lightning Black)","1,499",boAt,,Modern,Lightning Black,1.3 Inches,,"Calorie Tracker, Heart Rate Monitor",,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69 HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes, HR, SpO2, IP68(Deep Blue)","1,799",boAt,Wave Call,Modern,Deep Blue,1.69 Inches,,,,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes, HR, SpO2, IP68(Mauve)","1,799",boAt,Wave Call,Modern,Mauve,1.69 Inches,,,,,,,,
"boAt Xtend Smartwatch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery(Charcoal Black)","2,999",boAt,Watch Xtend,With Alexa,Charcoal Black,1.69 Inches,,,,,,,,
"boAt Xtend Smart Watch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, HR & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery Life(Olive Green)","2,299",boAt,,With Alexa,Olive Green,,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling with Ultra-Seamless BT Calling Chip,20 Built-in Watch Faces,100 + Sports Modes,Menu Personalization,in-Built Games(Charcoal Black)","1,999",boAt,Wave Electra,Modern,Charcoal Black,,,,,,,,,
"boAt Wave Lite Smartwatch with 1.69 Inches(4.29cm) HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Scarlet Red)","1,799",boAt,Watch Wave Lite,Boat Watch,Scarlet Red,1.69 Inches,,,,,,,,
"boAt Flash Edition Smartwatch with Activity Tracker,Multiple Sports Modes,Full Touch 3.30 cm ( 1.3"") Screen,Gesture, Sleep Monitor,Camera & Music Control,IP68 Dust,Sweat & Splash Resistance(Moon Red)","1,499",boAt,Watch Flash,Modern,Moon Red,1.3 Inches,,,,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip, 1.69” HD Display with 550 NITS & 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,HR,SpO2(Caribbean Green)","1,799",boAt,Wave Call,Modern,Caribbean Green,1.69 Inches,,,,,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling Ultra-Seamless BT Calling Chip, 20 Built-in Watch Faces, 100 + Sports Modes, Menu Personalization, in-Built Games(Cherry Blossom)","1,999",boAt,Wave Electra,Modern,Cherry Blossom,,,"Bluetooth Calling Smart Watch, 20 Built In Watch Faces, Inbuilt Games, 1.81"" HD DIsplay",,,,,,
"boAt Xtend Smart Watch with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, HR & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM & 7 Days Battery Life(Deep Blue)","2,599",boAt,,With Alexa,Deep Blue,,,"Sleep Monitor, Heart Rate Monitor","Unisex Teen, Unisex Adult",,,,,
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Beige)","1,449",boAt,,Modern,Beige,,Wave Style,"Heart Rate and SpO2 Monitoring, Multiple Sports Modes, 1.69"" Square HD Display, Multiple Watch Faces",,,,,,
"boAt Wave Lite Smartwatch with 1.69"" HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Deep Blue)","1,499",boAt,Wave Lite,Boat Watch,Deep Blue,1.69 Inches,,,,,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling with Ultra-Seamless BT Calling Chip,20 Built-in Watch Faces,100 + Sports Modes,Menu Personalization,in-Built Games(Deep Blue)","1,999",boAt,,Minimalist,Deep Blue,,,"Bluetooth Calling, 1.81"" HD Display, 100+ Sports Modes, Built In Games","Unisex Teen, Unisex Adult",,,,,
"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Galaxy Blue)","1,499",boAt,Watch Flash,Modern,Galaxy Blue,1.3 Inches,,,,,,,,
"boAt Xtend Pro with Advanced Dedicated Bluetooth Calling Chip, Dial Pad, 1.78” AMOLED Display, ASAP™(Fast) Charge, 700+ Active Modes, Multiple Watch Faces, Health Ecosystem & IP68(Sage Green)","3,499",boAt,,BT Calling+AMOLED,Sage Green,1.78 Inches,Xtend Pro,,,,,,,
"boAt Wave Style with 1.69"" Square HD Display, HR & SpO2 Monitoring, 7 Days Battery Life, Multiple Watch Faces, Crest App Health Ecosystem, Multiple Sports Modes, IP68(Active Black)","1,499",boAt,,Modern,Active Black,1.69 Inches,Wave Style,,,,,,,
"boAt Wave Call Smart Watch, Smart Talk with Advanced Dedicated Bluetooth Calling Chip & Airdopes 121v2 in-Ear True Wireless Earbuds with Upto 14 Hours Playback, with Mic, 8MM Drivers",,boAt,,Modern,,,,"Bluetooth, bluetooth","Unisex Teen, Unisex Adult",Youth,,,,
"boAt Wave Electra with 1.81"" HD Display, Smart Calling Ultra-Seamless Bluetooth Calling Chip, 20 Built-in Watch Faces, 100 + Sports Modes, Menu Personalization, in-Built Games(Cyan)","1,999",boAt,Wave Electra,Minimalist,Cyan,1.81 Inches,,,,,,,,
"boAt Xtend Smartwatch Batman Edition with Alexa Built-in, 1.69” HD Display, Multiple Watch Faces, Stress Monitor, Heart & SpO2 Monitoring, 14 Sports Modes, Sleep Monitor, 5 ATM(Knight Black)","2,299",boAt,,DC Edition,Knight Black,,,"Sleep Monitor, Notifications",Batman,,,,,
"CrossBeats Newly launched Ignite S5 Advanced AI ENC BT Calling Smartwatch, 1.96” AMOLED Screen, Always on Display, SnapCharge™ Calculator, 500+ Watch Faces, AI Health Feature-Black","4,999",CrossBeats,Ignite S5,Classic,Black,1.96 Inches,,,,,,,,
"CrossBeats Ignite S3 Max Advanced Dual chip Bluetooth Calling Smart Watch, 1.85” 3D Curved UHD Display, 200+ smartwatch Faces, in-Built Game, 10 Days Battery Life, Spo2 & Heart Rate Monitoring-Black","2,999",CrossBeats,S3 Max,Ignite S3 Max,Black,1.85 Inches,,,,,,,,
"CrossBeats Apex Super Retina AMOLED Always On Display Smart Watch with Bluetooth Calling, in-Built Games, Metal Body, Fast Charging, 60 Sports Mode, 454×454 Pixel with 3D Glass, AOD Display-Black","5,499",CrossBeats,Orbit Apex,Modern,Black,1.4 Inches,,,,,,,,
"CrossBeats Spectra max Super Retina AMOLED Always on Display Smart Watch, 1.81 Inch 368*448 Resolution Smartwatch, AI ENC BT Calling, Crown Controls, 250+ Watch Faces, 150+ Sports Modes-Black","3,999",CrossBeats,Spectra Max,Classic,Black,1.81 Inches,,,,,,,,
"CrossBeats Orbit Bluetooth Calling Smart Watch Voice Assistant, 1.3” IPS HD IPS Display & Metal Body, Heart Rate & Spo2 Monitors, BP & Sleep Monitoring, 10 Day Battery Life smartwatch—Graphite Black","2,999",CrossBeats,Orbit,Casual,Graphite Black,1.3 Inches,,,,,,,,
"CrossBeats Ignite GRIT Smart Watch, 1.75” AMOLED Display with Advanced Bluetooth Calling, Rotating Crown,AI Health Sensors, 150+ Sports Modes, 250+Watch Faces, in-Built Games, 15 Days Battery-Black","3,499",CrossBeats,Ignite,Classic,Black,1.75 Inches,,,,,,,,
"CrossBeats Ignite Atlas Smartwatch, Segment First in-Built GPS and Bluetooth Calling, 1.69” HD RealHue™ 3D Display, Smart AI Health Spo2 HR BP, 200+ Watch Faces, 30 Days Battery, Multi-Sports (Blue)","3,999",CrossBeats,Ignite,Modern,Blue,1.69 Inches,,,,,,,,
"CrossBeats PRIZM Super Retina AMOLED Smart Watch with Personalized Always on Display, AOD Screen, Fast Charging, Hindi Language, Health Vitals with Temperature Sensor, Leather Strap-Gold","3,999",CrossBeats,Orbit Prizm,Casual,Gold,1.3 Inches,,,,,,,,
"CrossBeats Spectra max Super Retina AMOLED Always on Display Smart Watch, 1.81 Inch 368*448 Resolution Smartwatch, AI ENC BT Calling, Crown Controls, 250+ Watch Faces, 150+ Sports Modes-Blue","3,999",CrossBeats,Spectra Max,Classic,Blue,1.81 Inches,,,,,,,,
"CrossBeats Newly launched Spectra max Super Retina AMOLED Always on Display Smartwatch, 1.81 Inch Smart Watch, AI ENC BT Calling, Crown Controls, 250+ Watch Faces, 150+ Sports Modes-Pink","3,999",CrossBeats,Spectra Max,Classic,Pink,1.81 Inches,,,,,,,,
"CrossBeats Ignite LYT MAX Smart Watch for Men Women, 1.9 Inch HD Display, Multiple Sports Mode, Spo2 Heart Rate BP Monitoring, 100+ Watch Faces, Built-in Calendar, 15 Days Battery-Black","1,499",CrossBeats,Igntite Lyt Max,Casual,Coal Black,1.9 Inches,,,,,,,,
"CrossBeats Apex Super Retina AMOLED Always On Display Smart Watch with Bluetooth Calling, in-Built Games, Metal Body, Fast Charging, 60 Sports Mode, 454×454 Pixel with 3D Glass, AOD Display-Blue","5,499",CrossBeats,Orbit Apex,Modern,Blue,1.4 Inches,,,,,,,,
"CrossBeats Orbit Sport BT Calling Smart Watch, in-App GPS, HD IPS Display & Metal Body, Heart Rate & SpO2 Monitoring, Multi Sports Modes 100+ smartwatch Faces, Notifications alerts_Black","2,999",CrossBeats,Orbit Sports,Classic,Sporty Black,1.3 Inches,,,,,,,,
